HPC serial,HP serial,Thread,Total Drop Frame,Avg FPS
SN not Found,IO-04-002741,1,0,29.997,
SN not Found,IO-04-002741,2,0,29.997,
SN not Found,IO-04-002741,3,3,29.992,
SN not Found,IO-04-002741,4,0,30.0,
SN not Found,IO-04-002741,5,0,29.995,
SN not Found,IO-04-002741,6,0,29.996,
SN not Found,IO-04-002741,7,0,30.0,
SN not Found,IO-04-002741,8,0,29.996,
SN not Found,IO-04-002741,9,0,29.996,
SN not Found,IO-04-002741,10,0,30.0,
SN not Found,IO-04-002741,11,0,29.997,
SN not Found,IO-04-002741,12,0,29.997,
SN not Found,IO-04-002741,13,0,29.997,
SN not Found,IO-04-002741,14,0,29.997,
SN not Found,IO-04-002741,15,0,29.995,
SN not Found,IO-04-002741,16,0,29.995,
SN not Found,IO-04-002741,17,0,30.0,
SN not Found,IO-04-002741,18,0,29.998,
SN not Found,IO-04-002741,19,0,29.998,
SN not Found,IO-04-002741,20,0,30.0,
SN not Found,IO-04-002741,21,0,29.998,
SN not Found,IO-04-002741,22,3,29.997,
SN not Found,IO-04-002741,23,0,29.995,
SN not Found,IO-04-002741,24,0,29.997,
SN not Found,IO-04-002741,25,0,29.996,
SN not Found,IO-04-002741,26,0,29.994,
SN not Found,IO-04-002741,27,0,29.999,
SN not Found,IO-04-002741,28,0,29.995,
SN not Found,IO-04-002741,29,0,29.997,
SN not Found,IO-04-002741,30,0,29.997,
SN not Found,IO-04-002741,31,3,29.986,
SN not Found,IO-04-002741,32,0,29.995,
SN not Found,IO-04-002741,33,0,29.995,
SN not Found,IO-04-002741,34,0,30.0,
SN not Found,IO-04-002741,35,0,30.0,
SN not Found,IO-04-002741,36,0,29.997,
SN not Found,IO-04-002741,37,0,29.995,
SN not Found,IO-04-002741,38,0,29.995,
SN not Found,IO-04-002741,39,0,29.996,
SN not Found,IO-04-002741,40,0,29.995,
SN not Found,IO-04-002741,41,0,29.996,
SN not Found,IO-04-002741,42,0,30.0,
SN not Found,IO-04-002741,43,0,29.997,
SN not Found,IO-04-002741,44,3,30.0,
SN not Found,IO-04-002741,45,0,29.995,
SN not Found,IO-04-002741,46,0,30.0,
SN not Found,IO-04-002741,47,0,30.0,
SN not Found,IO-04-002741,48,0,30.0,
SN not Found,IO-04-002741,49,0,29.997,
SN not Found,IO-04-002741,Nb iteration,49
SN not Found,IO-04-002741,Avg Stream Duration,60.0
SN not Found,IO-04-002741,Average drop frame,0.24
SN not Found,IO-04-002741,Max drop frame,3
SN not Found,IO-04-002741,Min drop frame,0
SN not Found,IO-04-002741,Avg FPS,29.997
SN not Found,IO-04-002741,Read to COM port failed with error code 995,0
SN not Found,IO-04-002741,Write to COM port failed with error code 22,0
SN not Found,IO-04-002741,USB error \(update gain CAM2_ID\): 1004,0
SN not Found,IO-04-002741,Stop everything,0
